static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9cb74488da93aff11845dd1f5e74b470ca521ab99743da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,25014,132392,1024271869,RIGJUICE,0,0,0,124717,242215000,,,,,2142,32,0,,10041,6780,4911,4515,3510,1632,4521,4966,9780,5058,1045,584,1121,3673,1583,6233,5422,3701,164,15970,2508,7380,4723,248,190,123,1101,258,1,316,333,318,915,1052,225,9,450,8,630,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9108d8992f1f41c4b8c4a0e76e0769f0615eacb188d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,2248,32928,306136819,MarioSoup,4,23,68807,132033,240092000,,,,,259,5,0,,3716,1889,536,1251,703,665,1520,1138,2720,1240,386,263,646,961,886,1524,1395,1050,512,3839,1053,1805,1391,487,49,42,192,26,23,56,48,35,47,127,26,40,342,30,231,37,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,1,2,9,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,430,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced428adcc2fdac4b14db4c0b74e275cc554fbeca19df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,25577,384357,2271018087,Dakota Jackson,2,42,20591,152883,244446000,0.0,0.0,0.0,0.0,1916,135,0,,34431,11847,6338,7503,7425,4851,14811,14561,21970,8018,3158,2439,4615,4848,4979,13461,13110,7664,618,36968,9417,20305,17164,893,543,343,2257,587,78,820,667,873,1978,1760,762,399,1777,45,859,575,3,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,2,0,0,14,0,10,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,83,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1edddcc7aaac1b40d91f5f26e576c40c48be9641d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,3479,58638,430563429,xrlylyl,21,129,1763285,158067,257560000,0.0,0.0,0.0,0.0,360,219,0,,4574,2497,1337,1494,1788,712,2456,1777,3946,1542,638,142,764,1091,1432,2936,2843,1897,68,11328,2957,4683,3613,164,62,37,319,28,0,43,107,280,76,104,19,11,113,0,742,17,12,3,2,4,0,4,4,5,1,8,1,1,3,0,1,23,14,1,6,8,1,12,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,9,0,97,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb438b8ac7aaa51f11894d0b27b37ecf061dbbc812de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png,3458,27705,271613221,0ddsrLucky,1,160,881387,156284,273159000,0.0,0.0,0.0,0.0,370,1,0,,3972,910,507,361,529,511,1081,1468,2027,746,243,267,313,780,370,1845,1661,828,311,2811,811,1835,1479,480,74,94,55,57,85,98,108,127,119,123,26,104,163,64,181,80,0,2,11,1,4,1,2,3,1,0,13,0,5,0,11,59,1,0,3,2,5,3,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1edf8c96a8a74d138d4f5a74e670c8571fbdcb16d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,12492,165264,1037081392,Cici,2,199,47852,106733,280732000,,,,,723,306,1,,13247,3326,2942,5432,3473,2596,8427,5418,10680,6171,1308,695,1535,5019,4800,6285,6153,5341,334,27369,7658,13320,15809,1148,136,398,316,435,42,1121,118,1573,254,822,88,256,354,10,639,215,1,1,1,0,2,1,1,1,1,27,0,0,0,28,2,0,1,0,0,14,96,13,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,677,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb946838e97f8f01d11db425b76e771ce0115eacf46db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png,2489,46757,205107792,Adrian,21,406,201653,119617,283034000,,,,,259,7,0,,4681,977,1102,1475,1445,658,867,2054,4914,1109,283,122,432,1057,935,889,760,1078,348,8764,2539,4956,3056,946,29,29,264,5,15,1,77,248,85,39,0,50,51,4,388,24,16,22,0,0,0,2,4,19,9,2,0,0,2,2,0,0,8,0,0,172,2,111,10,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,24,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb148adcc5a8a71d47861e0d7ab22498041db9cb43df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c9c909ebcec1823d6bb6b743bfecc7a_ProfileAvatar54.png,12374,64852,463169695,Blax 356,0,0,0,130333,302851000,,,,,383,4,0,,6560,2983,2948,1474,1027,970,5324,2640,3110,1996,2493,633,1022,1772,1050,2989,1855,1815,43,9402,1298,4278,3633,710,71,25,622,38,100,300,42,180,252,130,21,74,487,2,451,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced108fda97aaf44a148c4b0a76b371cf0715e9cf16d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,2671,26082,283418989,Aweseme69,0,0,0,151833,304386000,0.0,0.0,0.0,0.0,366,1,0,,1368,845,232,613,316,439,1428,739,3044,1181,216,286,320,695,876,1483,955,1282,289,3970,747,1261,818,417,41,86,340,20,1,59,73,47,47,163,5,216,81,2,277,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb812d8dd94ffa31f40d9430d22b726cc0d19b497198b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,71410,674838,9776133993,SupremeAvocado,1,194,75414,135750,316574000,,,,,2120,21911,0,,38328,7252,14105,23182,17848,5702,21743,32218,28114,11922,5010,4642,12336,16746,14192,34737,40885,15602,1328,51044,16876,35559,24775,1043,716,568,5164,12387,26,604,1102,1655,3097,1226,838,151,5958,291,1885,1895,12,3,0,0,0,12,0,2,35,0,0,0,2,0,0,1,15,0,1,54,4,38,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,834,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced168bdfc7f9f01116871d0c25ef25cd071db8cc41de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,30305,266903,1116234630,01191020csl,0,0,0,143083,336829000,0.0,0.0,0.0,0.0,1269,173,0,,27613,14523,9918,18924,9464,3475,10061,9140,15861,8383,2476,1943,3850,5322,8687,11000,10441,7748,222,33460,7998,16596,17721,644,289,348,1485,557,81,751,197,836,1154,524,230,422,754,63,793,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9428adf9effa519148d4c0e26ef23cf0119bc96438a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png,3773,34413,346441142,Great1uck,0,0,0,103067,344965000,,,,,122,42,3,,5152,783,237,1224,429,1729,1628,3463,1645,1463,263,56,164,1842,349,374,2726,897,708,1493,680,3505,809,114,8,137,319,8,124,23,10,28,783,140,1,541,152,80,206,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb418adac3afa71811dd4d0e25e4219f571cb49d468d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,6193,102290,483699729,$$$,3,370,273410,118517,367108000,,,,,466,131,0,,10512,4720,2608,2200,2335,1466,3348,4332,9718,3136,725,841,916,2475,2167,4342,3344,2928,551,14521,4843,8994,7890,397,117,69,801,51,62,50,131,350,65,200,27,74,282,32,587,82,62,3,0,0,5,8,1,3,6,22,1,0,10,41,2,0,6,36,0,72,25,26,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1fddddc4fef64d41861f5873e377c9524eb99614d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,14552,279081,929267601,Gone,0,0,0,97416,371031000,,,,,832,3148,9,,26243,6835,10488,8384,7374,3011,13382,7753,21608,7396,2025,593,4109,3985,11187,8797,8517,4164,267,52457,12051,22702,28434,319,94,188,2961,69,0,120,82,1528,212,142,40,35,166,0,586,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf158ddb93afac1f4b8a1f5874e122c9574fb89c168e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,6343,142333,381907331,Olinequ :),0,0,0,98967,373224000,,,,,700,1913,0,,12811,5531,4147,7783,4033,1821,7461,4278,9931,3926,941,525,1373,2386,3651,5349,3671,3107,49,22084,9580,12246,13055,48,75,39,662,21,4,2,243,572,279,120,38,0,99,0,365,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea458c8bc2abac1044da4c5d7be77fc50615b49d41d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,20745,219002,1135291521,Furry Kisser,0,27,2196,99267,375900000,,,,,849,1836,2,,20237,6481,4014,6094,3932,2082,14297,8446,15623,8920,1200,895,2648,4212,4405,7273,6301,7395,331,39414,9204,16147,19405,1001,312,112,3103,12,2,72,165,1254,455,335,45,66,306,19,1170,37,1,0,0,0,1,2,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,167,,0,nan
