static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbf15da8d9ffdad1814dd4f5f7ae373cc064cb9c8118e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8cb4e7c4459122e4bbe75e99358997e5_ProfileAvatar74.png,3689,30625,339280281,Dr. Pop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180345,2213500,304.0,4,0.0,,2536,1022,671,2224,750,602,1155,1199,2460,1183,353,170,421,1645,584,958,1275,778,271,3919,1625,1706,1106,364,52,123,93,142,0,157,24,140,78,184,9,64,102,51,393,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9418e8d9ef8a44b4389485e7ae371c55214e89b448d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,2479,24280,272205053,Tim0,0.0,0.0,92430.0,0.0,0.0,0.0,0.0,173630,2829400,193.0,16,0.0,,1969,1033,216,1071,544,421,546,1373,1881,907,479,90,313,718,507,897,754,1718,267,3204,1277,1327,970,287,179,58,215,23,21,78,25,63,166,173,6,26,68,37,355,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cba1eda8ec2aaac4945dd4d0a77b470cc0c1fe89914db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png,25848,249168,3912140418,Jandalf,4.0,129.0,1226720.0,,,,,139840,2785700,773.0,7908,6.0,,20195,8667,3751,8034,4393,2279,28041,6898,13952,16950,2639,736,2459,4574,5769,7197,8877,19594,503,18702,13780,19806,11703,1180,575,667,1261,107,1696,3076,463,1237,1471,545,53,49,890,97,929,116,29.0,0.0,1.0,0.0,8.0,1.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,4.0,0.0,6.0,4.0,0.0,18.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1ed8dd96aca31d17864f5c26b372c5524eba9d118a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,3454,56965,422186319,oliwka,3.0,37.0,52917.0,0.0,0.0,0.0,0.0,171775,2267500,292.0,3,0.0,,5337,2578,873,2527,1298,550,1463,2100,4732,1869,628,334,931,1884,851,3135,1819,1502,1082,8023,3164,4309,2972,1162,65,36,124,30,67,43,132,214,74,136,59,122,142,134,418,45,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,11.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,,0.0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbc44828cc4f9ac1a4a881f577bb276c90014b99d14df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,3684,39264,316395523,davidavidUwU:3,5.0,70.0,1127122.0,,,,,146870,2136400,594.0,123,1.0,,4817,1580,872,1321,914,409,1695,1585,3416,1779,476,183,430,1594,747,2036,1615,1632,177,4121,884,2789,2096,208,22,39,898,39,1,40,59,91,65,51,3,36,160,2,366,15,4.0,1.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,5.0,2.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe17dfd8c0f8a14d4a8d1e5974e621ca551dbb9843d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,14420,79324,1007847991,chickenshark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164920,2404400,1218.0,91,0.0,,7361,3781,1549,2551,2282,1477,4291,3017,5637,1898,1243,876,993,1922,2067,4461,3450,3664,154,10724,1998,5094,4875,808,102,165,537,129,13,130,240,215,228,343,50,165,357,16,335,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb14d9de96feac1b108e180c7aee779a5715efcb10da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,1210,7239,85634483,koishi!,1.0,15.0,544938.0,0.0,0.0,0.0,0.0,173065,2505700,55.0,4,0.0,,462,330,94,235,121,128,213,411,364,314,103,27,116,134,129,578,213,387,24,1156,255,534,404,105,56,0,74,20,1,2,12,38,11,77,0,4,21,5,80,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce942ded897fead1c42dc4a0a7ae77ecb071aba99458d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,14700,99732,916589905,Player_0,7.0,236.0,3292857.0,,,,,141895,3141300,648.0,35,3.0,,8878,3641,1791,4762,2560,1982,8537,4523,5843,2870,640,849,1237,1915,2222,5002,7471,3943,436,12198,3252,5477,2198,1023,192,139,425,64,35,345,67,403,147,258,152,2857,388,15,577,416,139.0,0.0,1.0,0.0,4.0,2.0,9.0,8.0,0.0,4.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,1.0,10.0,1.0,7.0,9.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe46dadd97f9a41845d94b5e75e074ca034beecd41dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,2772,25577,216978681,ICEMONKEYYYYY,0.0,3.0,1798.0,0.0,0.0,0.0,0.0,159290,1936200,443.0,0,0.0,,2831,995,629,656,631,394,1200,1087,2080,1018,520,211,448,562,371,1438,776,595,312,3714,902,1530,1093,312,30,61,111,54,26,51,33,135,33,84,14,29,123,31,423,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9468ade90aca511178f430c71b775cf0018ee9a43d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1936,29900,263474367,buddyza199,4.0,12.0,504361.0,0.0,0.0,0.0,0.0,161125,2374800,208.0,2,0.0,,2031,1362,404,1311,573,585,761,943,2479,842,212,98,230,1028,550,2515,892,545,342,6015,948,2042,1698,423,23,25,116,25,2,9,77,163,27,27,3,27,156,1,370,19,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8b9fafa01b44dc1f5b20b722c9071cb89f10dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,1561,7641,50723488,DAPYDAP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,171730,2521000,167.0,1,0.0,,983,356,221,295,164,153,340,312,365,214,169,105,185,366,104,306,220,317,13,944,168,322,347,211,0,11,65,0,35,27,10,45,41,78,22,2,76,4,35,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,2847,23115,245600448,0Python,2.0,79.0,738520.0,0.0,0.0,0.0,0.0,163435,2625400,157.0,16,0.0,,3076,1192,366,972,315,492,1595,959,923,694,376,163,270,581,504,1144,2037,786,207,1381,568,1372,969,253,122,57,88,72,21,250,32,375,120,190,72,25,110,16,325,44,0.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,192,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb13838ac5f9f14e44dc4c597be021cc034bbbc8118b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png,1199,7143,95410072,Mukki,2.0,0.0,43950.0,0.0,0.0,0.0,0.0,172035,2309800,138.0,0,0.0,,719,189,107,126,68,168,322,306,601,91,157,30,173,266,181,219,331,298,182,958,263,418,200,200,63,0,83,0,9,30,1,22,30,208,0,0,24,86,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba128adc96aba51b108f190a7be674ce0248e89f11df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2085,29096,194003284,EliteMaster1919,4.0,14.0,106152.0,0.0,0.0,0.0,0.0,170040,2563300,182.0,0,0.0,,2595,1396,317,360,463,377,1110,1240,2448,893,320,79,256,1155,619,1794,1068,1022,391,6724,648,1627,1130,304,4,9,169,13,8,16,6,43,28,143,13,68,171,5,59,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced1589d997fca24c16dc1e5c25e221c8511bbecc13dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,43048,341608,3070820199,Femboy enjoyer,0.0,0.0,0.0,,,,,131900,3077000,1758.0,21941,45.0,,16677,8420,5595,7392,5792,2707,11414,8340,15027,3310,2231,1255,3123,5168,7576,8155,8068,5854,375,32094,17283,15317,24501,2459,1022,328,1632,933,11,558,597,716,3160,1557,453,267,601,30,945,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fdb94acf71a178b4d0b76e7719a561bba9e41d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/10e2c7f88d99b096d2de5aee71867aef_ProfileAvatar32.png,7137,38871,274859167,Lagpop :D,0.0,0.0,0.0,,,,,156865,3139200,102.0,30,0.0,,5394,2151,601,3475,1173,561,1325,872,1089,451,178,218,901,1545,349,856,7349,1612,2413,1136,396,1438,425,270,21,88,54,355,21,37,48,12,100,546,4,14,253,304,645,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf10d88a97adf31016884a0a7be575cc511fb99e14db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,5095,42559,471903468,Spacewolfe,1.0,19.0,662016.0,,,,,147030,2204400,866.0,9,0.0,,3226,2213,766,1261,786,806,1953,943,4545,1466,760,311,580,1402,628,2372,1468,2035,210,7679,949,2116,1020,430,56,69,389,34,28,114,82,94,150,356,70,38,350,8,680,115,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb84688de95f1a71a42db4d5920b724990d1ebc9716dc3d,nan,2191,23505,225861978,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171650,2482900,0.0,1,0.0,,3072,1265,424,559,505,286,663,654,2121,1652,565,70,308,799,373,715,701,931,255,2441,1235,1267,1120,338,17,37,119,57,2,81,26,24,68,188,6,21,117,66,288,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cee45dddb96ada24a4387490a22b472cc561ebecd11d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,48367,237685,2117420733,Sniper 355,0.0,0.0,290678.0,,,,,146870,2308100,2462.0,184,1.0,,22240,12347,6872,7604,8367,2570,5426,9794,12347,6706,1545,2703,2631,8353,2916,11025,11747,9351,734,17210,3428,8965,4232,2790,740,497,1405,1016,167,941,697,1063,3043,1424,1007,449,1177,265,1611,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb438ddec4abad494b88480b27ee219f031cb49814db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png,1586,9596,124142592,Masti,0.0,0.0,0.0,,,,,147205,2258900,85.0,0,0.0,,872,468,297,307,107,295,738,342,411,255,270,120,168,402,84,218,295,465,215,1028,483,401,300,189,12,36,119,1,3,5,9,26,17,155,10,50,105,6,259,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba468cdd90faf14c408a4d5674e17e9d0119bfcb11896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png,12288,92499,577683736,Koda,6.0,59.0,299189.0,,,,,151440,2192700,459.0,8,1.0,,6883,3807,1935,4030,3512,2125,1830,3709,8532,2211,1064,1113,1039,2531,1282,3309,3994,4813,1699,10088,3791,8572,4815,1446,484,144,316,104,92,140,355,429,392,404,161,90,163,151,554,389,28.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,7.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,,0.0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fb8138a8bc0faf61b16861a5e74b575c4071eb59614da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,461,7002,64289719,YT: Andre8657,4.0,51.0,850284.0,,,,,143130,2111200,16.0,27,0.0,,475,151,57,176,195,102,123,341,375,314,96,14,56,110,320,151,201,247,42,1021,560,482,876,346,0,0,27,0,0,22,28,21,1,23,0,0,8,2,39,0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d7c5acf31a46d94d0922b272c5574bbc9c158e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,7622,94752,809515365,mili1000,1.0,39.0,337794.0,,,,,149960,2294600,694.0,50,0.0,,8660,4031,2127,2437,2200,1765,3894,3358,7622,3822,902,464,1414,2347,1843,6485,3075,3898,850,12825,3608,6689,5296,1529,145,85,509,63,105,86,166,372,269,374,49,105,174,49,977,82,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb13df8dc4fca31a46864c5926e7259a5648e9c845df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,13523,171126,1239771465,Barracuda,0.0,0.0,0.0,,,,,132970,3420800,950.0,685,3.0,,16678,5240,3491,4680,3415,2299,5525,5477,13168,6247,1774,840,2559,6265,2917,10280,5958,6204,625,30003,5243,13592,9893,1827,202,420,2102,125,199,146,270,876,597,392,84,100,202,120,1002,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb813dfd796f1f71e4ada490c77b5749d0718e99e43db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,1944,21830,165249050,GlueMaster1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165385,2636800,121.0,1,0.0,,2163,574,253,423,429,566,641,874,1617,639,205,80,240,500,172,1127,682,598,306,4870,836,1615,1417,183,38,143,127,9,9,10,38,65,33,50,1,6,82,0,184,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb916828e9ef0f71a168e1f5b76b2759a061de9cd428b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,26116,160100,1507733519,Rixia,0.0,0.0,0.0,,,,,147020,2267000,399.0,19,0.0,,12551,7798,3184,16077,5239,2268,5289,5168,13502,5233,2414,2316,1892,4703,3314,6245,17042,9301,3691,7522,3336,5571,1893,1148,419,149,1264,1746,208,2295,185,94,1901,962,124,269,497,1163,1512,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc45de8cc4f0a51b408c4c5774ee25ce0c18b59c17df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,2137,18962,196116837,Vesemir,2.0,185.0,594517.0,,,,,147030,2189200,62.0,2,0.0,,1088,465,217,202,251,372,513,609,4136,502,262,49,131,580,193,914,1069,1558,107,1793,655,1073,888,279,613,6,69,4,0,3,12,22,4,98,2,0,63,0,130,29,58.0,28.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,4.0,13.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec428cdc9eabf71c13871a0972e47ec8501bee9b42d96c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png,26942,177334,1009864601,ISAB,0.0,0.0,0.0,,,,,132150,2990900,1583.0,1812,12.0,,14245,6718,3143,5326,4033,2056,4849,6721,9179,3285,1131,887,1779,3460,3751,7647,5210,3644,104,18350,5306,11858,7910,942,226,157,1808,357,82,365,318,898,1597,1159,589,116,893,15,257,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb8158e8e9fafa71c448c4d0c75b024cc0d4bea9e43d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,1284,13363,158286929,Chirag,0.0,0.0,0.0,,,,,134340,3344100,92.0,1,0.0,,1063,576,246,390,317,212,330,580,1227,539,360,89,87,351,287,509,395,886,100,1522,492,708,652,883,145,4,37,25,3,21,11,38,9,125,17,8,22,4,76,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb7178bdfc3f1a04917de185c7ab325cf0718ea9810896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png,483,6328,49824920,Tiwi217,8.0,4.0,2192.0,,,,,146870,2359200,19.0,2,0.0,,962,395,198,204,98,95,189,212,402,286,30,38,155,113,84,230,243,174,53,833,138,481,311,190,0,8,91,0,0,2,5,27,17,18,0,0,1,0,43,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd128289c0fff01e478a480e7ae771cb0419ef9843dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,6282,45053,341263352,y,0.0,0.0,0.0,,,,,147030,2234800,495.0,3,0.0,,4208,2129,1264,1863,1560,701,1941,1729,3016,1965,704,493,797,1598,728,2704,2315,1830,177,5494,1418,2329,1519,607,38,86,207,60,45,85,50,213,175,143,72,122,176,33,423,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,,0.0,nan
