static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9ce917828a94f0a11c14891f5f76e57e9a5018ea9641de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,21942,232143,1625850283,RAE,0,0,0,0.0,0.0,0.0,0.0,250,328000,1216,57,0,,24901,11275,8910,8489,7054,2990,8902,8623,19207,8886,2784,2688,2434,7015,4530,11899,9157,8187,689,34599,6049,13106,8242,1514,269,339,1968,419,40,810,334,581,744,770,539,542,676,116,1157,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba468cdb96f0a01b4b881e5d70e677c90d1fb89c16da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,6797,109923,495177349,Freakee,0,0,0,0.0,0.0,0.0,0.0,252,550400,431,81,0,,13475,3064,4866,3415,2532,1571,3940,5449,10498,2502,811,452,1192,3467,3244,2352,2319,3035,677,15233,7066,7829,7237,688,96,37,588,72,27,234,106,567,89,202,29,71,139,29,674,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf168fde96fda54916d94f0d75e771cd521dbb9812d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,2693,18807,257098295,Platypus,0,0,0,0.0,0.0,0.0,0.0,266,2049600,281,2,0,,2484,938,327,473,188,210,1129,795,632,925,416,161,258,1227,556,1275,687,272,221,2073,422,880,442,154,81,83,304,30,1,61,12,11,47,189,39,183,151,11,439,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe12d88bc3fea61e45de4b5875e521ce5118e89843893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png,4527,43567,511314282,GoobsJrs,3,24,181941,0.0,0.0,0.0,0.0,241,353300,638,6,0,,5463,2438,1048,2393,1537,828,1223,1407,2403,2151,703,305,778,1779,1627,2000,988,1617,277,4670,2814,1900,656,373,48,26,441,47,64,56,57,91,192,173,25,61,191,50,640,26,3,0,0,3,0,0,1,0,1,0,0,0,1,8,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9428ed9c0f9ad1b448e4b5e27e57ec45248bbcc168e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1783,22577,262776100,EliteMaster4154,0,3,85530,0.0,0.0,0.0,0.0,245,323600,204,2,0,,2016,997,398,759,451,479,947,1333,1793,727,400,121,164,748,453,1629,955,1027,386,2386,599,1057,986,477,14,4,166,16,3,47,39,14,82,181,48,48,103,11,476,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe1e89df9ffbf7194b8a4a5673e576cb0c4beec845db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,28805,138932,1638871829,DEEP WELL ICE,0,0,0,0.0,0.0,0.0,0.0,248,418300,1139,12,0,,16352,3200,2039,3088,1567,989,17192,20605,13066,2367,1701,524,570,2517,12194,2401,2247,2598,197,4324,1570,11474,1090,280,3088,265,227,152,5,8381,135,210,215,267,101,178,487,23,820,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9108d8992f1f41c4b8c4a0e76e0769f0615eacb188d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,2196,31295,299172316,MarioSoup,7,126,1408540,0.0,0.0,0.0,0.0,241,308600,249,5,0,,3575,1778,522,1240,674,640,1458,1077,2561,1122,360,261,632,934,863,1458,1366,1040,474,3606,889,1711,1257,481,47,42,182,25,23,55,48,30,46,126,26,39,341,30,218,37,37,0,11,0,1,3,4,6,4,2,18,1,5,4,1,0,3,0,2,14,0,3,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,123,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb178cd794faf64c40da1d5870e0719a044bea9813df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,5442,33204,321532414,Dr. MonkeyTax,8,98,627607,0.0,0.0,0.0,0.0,217,269600,260,6,0,,5458,1304,1029,1122,543,610,2231,2308,1289,1058,327,491,353,539,537,1525,1255,1200,173,3445,906,1780,1029,327,181,112,123,45,122,125,22,493,80,95,34,125,165,7,492,143,5,3,0,9,0,0,3,0,0,9,0,0,0,0,3,5,0,0,0,37,6,10,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,628,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cbb4388d893faf41a118e1e5b26e173cc0d48bf9719db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,7129,69293,643807996,Mona,15,137,528961,0.0,0.0,0.0,0.0,234,363400,247,5,0,,6894,4983,1635,4363,3190,1044,1424,2193,7627,3419,576,409,721,2003,1558,2678,1603,2878,557,7345,3438,3296,1419,399,371,72,240,90,22,107,79,203,688,306,115,58,236,140,807,106,36,8,0,15,8,1,7,0,0,4,3,0,0,8,0,3,5,2,0,2,13,4,7,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,2,0,554,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1589d790aaa51917de1a5877e270cb041fbccc10d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png,4561,37268,303184575,ShredderL5,0,0,0,0.0,0.0,0.0,0.0,245,347500,444,1,0,,3058,2494,901,1025,626,454,1710,994,3301,1162,708,230,494,890,1201,2322,1677,2063,102,6391,721,1948,1040,309,15,27,431,33,3,39,17,78,54,141,24,39,266,5,250,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9458b8ec0fcad1e40d9180926e725c85148bd9a41dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1405,20650,206870019,jsheng0211,0,0,0,0.0,0.0,0.0,0.0,167,483400,260,0,0,,2092,854,271,817,427,410,801,621,2175,646,204,75,315,477,269,1161,679,689,244,3432,607,1671,736,180,15,8,99,18,4,43,21,66,60,85,8,13,42,11,289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe11dadbc3fda21d458a4f5a26e27e9e0d1abeca43d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,1009,10126,74028519,wucstdio,16,197,2639134,0.0,0.0,0.0,0.0,186,2211000,82,0,0,,788,423,280,149,129,105,316,119,620,236,118,78,139,327,262,774,215,251,57,2237,315,1081,468,205,0,0,132,0,1,3,8,0,17,123,0,0,22,0,97,30,7,17,0,0,0,0,8,0,0,1,4,0,4,4,1,0,1,1,0,73,14,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,393,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d697aaf11c418f425e25e47f9d024cb89616d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,8250,111092,1125458851,BalonHejter,0,0,0,0.0,0.0,0.0,0.0,227,293200,861,40,0,,9125,8188,2295,2573,1164,1604,2693,3208,6994,6207,1105,403,1222,2736,2559,9091,3251,3465,301,24369,1387,6744,4423,821,249,117,880,312,131,194,60,333,192,291,240,231,373,69,1307,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea458c8bc2abac1044da4c5d7be77fc50615b49d41d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,20715,216656,1133845382,Spani :3,20,76,-195887,,,,,77,641200,847,1753,34,,19851,6480,3983,6021,3897,2072,14266,8381,15464,8823,1177,895,2636,4126,4396,7126,6289,7214,314,39078,9035,15951,19150,1001,312,112,3103,12,2,72,163,1244,453,335,45,66,305,19,1170,37,7,17,0,8,-1,-1,0,7,0,0,-1,0,-2,0,-11,0,-1,0,0,24,15,8,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,39,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb13df8dc4fca31a46864c5926e7259a5648e9c845df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,13479,169770,1237935308,Barracuda,9,60,830402,,,,,86,2524800,942,660,8,,16688,5221,3488,4678,3400,2259,5509,5456,13045,6185,1776,838,2531,6153,2918,10281,5937,6172,620,29600,5183,13366,9781,1798,202,419,2095,125,199,146,268,854,598,388,84,100,202,119,999,89,1,11,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,10,5,14,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,155,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd128289c0fff01e478a480e7ae771cb0419ef9843dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,6129,43552,327183395,y,6,60,1207762,,,,,98,518300,483,3,0,,4106,2029,1244,1827,1538,688,1863,1659,2874,1917,692,467,776,1577,722,2565,2224,1812,168,5299,1355,2247,1455,553,31,83,204,49,39,82,41,213,173,139,69,117,171,32,417,34,5,1,0,1,1,3,9,4,1,4,3,0,1,1,0,0,10,2,0,1,2,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1262,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8158a8ac0f9a74a468a4c5a21b576c4521ab9cc198b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,9043,81442,1691570173,Player,20,177,5442700,0.0,0.0,0.0,0.0,143,689800,164,33,0,,5382,1584,647,2356,1740,1108,10067,6166,3881,6705,2200,295,391,1538,660,2355,5789,3988,852,4570,3566,6779,1299,765,36,52,364,106,22,4280,183,192,89,160,17,171,221,70,754,41,4,3,0,2,7,0,23,15,5,15,13,0,0,7,0,0,17,11,0,3,17,15,2,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,298,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb94488db91f0a14e11dd185b77e67fc90d1eeacc42dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,2496,32374,204487768,TheRiyalVTSG,0,0,0,0.0,0.0,0.0,0.0,197,320600,148,5,0,,3874,1333,928,2589,861,431,1245,1463,2702,1127,670,206,331,516,775,718,572,432,361,4193,1445,2539,1780,267,15,13,311,13,0,1,13,68,13,42,0,0,51,1,445,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb118ad692adf34d468a4c5976e771990748b89d148d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2584,24213,237172047,GniloyTomat,15,82,580210,,,,,99,925600,387,1,0,,2766,623,560,802,438,630,803,980,2806,482,198,268,198,542,294,773,825,672,163,3854,853,1223,887,703,54,14,90,39,29,67,96,129,139,105,58,75,178,17,135,75,9,0,0,0,0,1,4,6,0,0,0,0,5,0,1,6,8,0,0,12,3,17,1,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,89,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce91483d6c0fff710458e4c5827e471ca5114e99d108b69,nan,19782,74339,893907221,nan,0,0,0,0.0,0.0,0.0,0.0,202,2744600,0,22,0,,11486,3139,1813,1612,2648,1408,3618,4885,4206,2073,1188,1372,1709,1904,1782,3366,2492,2315,200,5796,2481,3993,2972,933,309,246,355,104,50,185,237,775,750,347,199,435,508,18,310,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce942828a94fcac1044884d0d71e77f9f5218bd9e18dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png,3593,35747,338549028,The Min,8,3,141,0.0,0.0,0.0,0.0,108,483600,287,2,1,,2349,1511,446,606,559,433,2122,1242,3853,1753,883,247,443,1038,457,1467,1407,1342,285,5254,900,3294,1016,470,60,65,308,57,58,357,12,125,63,113,24,163,225,46,399,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb458bdd97faf14d4a8e185f73ee7fc4061beecb18df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,3172,20987,310298163,BrightGiraffe15,9,67,1405657,,,,,94,874900,255,21,0,,2134,771,778,756,436,722,845,1280,1626,523,496,168,264,639,497,570,1113,960,528,1277,880,1114,642,387,42,195,36,17,6,99,167,5,83,246,41,83,83,31,403,43,6,4,3,0,7,0,0,0,0,0,1,0,1,7,2,1,1,7,1,5,8,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,873,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb1e83d695fda51f4a8f1f5874e17e9d0218e89e18896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png,14944,96155,724577179,BTD Express,0,0,0,0.0,0.0,0.0,0.0,115,765700,634,22,0,,12758,4509,2033,2865,2542,1408,4707,4348,7200,3718,658,576,1145,1890,1658,5404,4598,2277,505,12497,2532,7092,3440,830,282,132,334,69,40,100,186,585,287,245,102,89,388,42,499,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb945dfdf96fba11d458e495827e525cf004fe99d13dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,5472,40150,310667260,LULU,3,9,83442,0.0,0.0,0.0,0.0,171,815500,258,13,0,,8018,1756,577,1049,760,732,2110,2023,2208,762,348,259,382,1226,407,1255,2838,1686,518,3976,958,2469,926,522,46,44,140,182,17,54,88,112,106,395,34,109,198,296,301,262,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91f8adcc3faa349148a1e5771e4219e5549e99b42da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,8778,90466,1078951568,Dr_Tiger,17,112,2053770,0.0,0.0,0.0,0.0,116,567600,289,18,0,,8903,5497,1070,4216,2156,1400,4022,4342,10134,4113,1619,508,888,3406,2652,3816,2736,3468,1265,8624,3106,3830,3474,651,160,77,311,448,32,881,112,71,117,599,46,273,265,65,975,136,15,0,0,0,0,1,3,4,5,1,1,0,0,3,0,6,10,21,3,16,3,7,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,2,0,559,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd158cdb91aba04d13861e0b21e623ce0715b9ca11df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,16489,150274,2062235247,PlonicGaming,18,119,2547567,,,,,86,904300,1045,18,0,,11241,5234,2699,2430,4844,3999,8699,5337,9972,3792,3519,1133,1858,3676,2484,11434,10905,6391,585,18023,5020,11461,4703,1973,163,186,1094,274,29,840,285,412,285,320,116,1024,1035,59,2344,395,13,3,1,0,5,4,5,6,0,1,2,0,2,2,0,0,18,7,3,7,9,11,4,0,1,0,2,2,0,0,0,2,0,1,0,0,5,0,2,1,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc418ade91ffa618408d4d0a71ee73c40c1fbccc45d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,6944,53022,254582025,z2k,18,133,569403,0.0,0.0,0.0,0.0,105,870800,303,1,0,,5861,2094,2308,2462,1388,1091,2911,1998,3575,1043,337,341,501,1037,596,2072,3441,1361,108,6568,1629,4680,2754,307,91,111,345,29,21,279,78,253,383,167,71,43,74,5,534,74,58,0,0,2,0,20,2,0,0,0,0,0,1,1,0,1,5,10,7,4,0,9,6,2,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,83,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba17dd8dc0f8f64d1388435a72b424cd0d4fbccc468c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,4185,30833,286090265,Raywww,216,642,3467899,0.0,0.0,0.0,0.0,101,626200,283,1,0,,3120,624,385,876,403,357,4363,924,2668,1193,415,90,309,945,415,982,388,745,279,4045,873,1682,737,669,31,46,236,70,4,27,59,60,28,99,8,1835,105,53,661,23,6,0,0,0,2,0,335,0,2,1,0,0,0,29,0,0,1,26,4,0,21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,184,0,0,27,0,203,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9148bdac7fff61847d9180b75e77fce001fb8cb16d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,6390,33916,376724108,Joobnoobt,10,42,170923,0.0,0.0,0.0,0.0,117,831200,381,3,0,,2896,1424,908,1192,705,490,1278,1384,2315,634,787,320,437,1451,1953,2201,1199,2153,310,2700,2023,1411,903,615,78,106,187,180,2,79,34,211,195,213,31,105,201,33,515,56,0,0,1,0,3,0,10,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,291,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81089da97fda14941861a5c7be3769e061bbbca128b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,768,8722,103158225,Dman333,0,0,0,0.0,0.0,0.0,0.0,106,939100,97,0,0,,760,578,240,723,202,174,340,258,613,324,77,97,133,333,193,477,227,252,180,964,319,289,387,132,7,2,88,22,0,0,18,3,11,32,10,0,23,0,222,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb41df899eafa44a408f4b0b25e373cb524eb5cf188a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,13687,132914,1391892444,AwsomeWizard8,12,146,2588712,,,,,86,929600,1259,32,0,,12643,7145,2718,3740,3499,1858,6711,7701,8240,4683,1398,1326,1522,3930,2434,6719,7992,5914,668,16922,2873,8547,4314,1924,289,188,3084,186,41,296,311,330,640,273,319,190,423,113,631,179,14,1,0,0,0,6,23,14,9,7,0,0,0,1,0,2,10,2,0,30,1,16,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf42ddda93aba64a17db1d5771e177c80748ef9843d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,2914,30290,420765883,n0vadt,13,109,1998032,,,,,95,586700,208,2,0,,2377,1129,929,1142,544,296,859,1044,2140,1077,629,309,581,952,997,2079,1495,899,116,5893,552,1561,761,170,54,1148,90,3,4,13,41,48,71,19,18,44,15,13,175,2,0,0,0,0,0,1,6,0,0,11,3,0,0,4,3,12,6,6,13,0,2,11,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1000,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9148c8992abf31e118b435a21e27ecc071eefcd10de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,3235,23941,295609375,TealZebra4446,0,0,0,,,,,99,884800,321,3,0,,2149,805,424,719,477,410,1627,1086,1540,938,532,242,286,1138,354,1481,736,2461,372,2048,309,1152,466,413,44,100,90,33,76,153,33,330,30,119,24,62,185,18,444,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea1582ddc5aca11041da4f0e71e7769f0019bac816d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png,887,13666,141573198,Helix,2,18,27193,0.0,0.0,0.0,0.0,114,889500,107,0,0,,1077,653,263,446,141,78,472,391,1360,142,106,50,146,149,193,538,480,373,72,2439,303,988,235,48,3,64,98,0,0,0,15,0,7,31,0,3,0,0,34,8,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb428bdd93f8f11d4b861e0b70e726ca0c1fe99e43df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,8991,95454,961877949,justaship,5,18,367885,0.0,0.0,0.0,0.0,104,1033800,601,10,0,,9870,4625,1907,2929,3083,1637,3204,2910,9733,4549,1998,853,1431,3280,1501,3076,3286,3882,900,12532,1909,6120,4147,601,161,103,1020,130,198,263,24,387,343,829,88,24,279,162,1230,249,5,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb946838e97f8f01d11db425b76e771ce0115eacf46db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png,2432,45211,203273934,Adrian,9,45,409982,,,,,89,449400,251,7,0,,4650,944,1097,1463,1432,631,840,2043,4686,1051,281,120,423,1032,910,881,736,1071,340,8317,2374,4789,2891,939,27,29,252,5,15,1,77,231,78,39,0,49,50,4,388,24,1,5,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,13,4,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,155,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb4689de90a8f710448e1d0e22b2219a524bb9cd458d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/16dc88b029e84ac4495c53ea758bd3e6_ProfileAvatar42.png,1969,31449,388805472,rafolas,0,0,0,,,,,88,904700,345,0,0,,2432,1824,419,730,831,604,1444,1098,2680,1180,287,137,276,1168,736,2041,1386,855,602,5637,741,1876,902,355,40,24,176,17,3,85,80,7,98,168,4,56,110,59,243,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9428a8ec3aba41a45891f0c74e77f9d041de99d19d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1960,29000,197974994,666,1,12,61906,,,,,99,923500,481,10,0,,3834,1888,450,683,595,512,1158,757,2871,954,252,76,292,1007,437,1506,1043,830,136,4511,636,1839,1542,171,20,0,160,5,0,138,11,52,97,149,13,4,208,6,126,30,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,688,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec4189da97f1a24a168d1e5b25e224c9521ce89e41da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,14449,126937,1609865252,giuliovhr,0,0,0,,,,,99,820600,1014,71,1,,15238,7698,2012,4585,2767,1824,5559,5432,8829,5178,2765,1334,2474,3170,3950,6040,2269,4704,247,17153,2815,7474,4331,327,201,122,454,120,98,296,266,668,480,390,108,104,427,16,978,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,,0,nan
